cEXT,cNEU,cAGR,cCON,cOPN,Article,Funct,Affect,CogMech,Inhib,Negemo,Sad,Bio,Body,Achiev,Health,Sexual,Adverbs,Prep,Relativ,Space,Time,Work,Certain,Assent,Anger,Insight,Posemo,Past,Verbs,Money,Percept,Friends,Social,Motion,Cause,Leisure,Incl,Home,Present,Humans,Anx,Relig,AuxVb,Negate,Ingest,Death,Quant,Tentat,Conj,Ipron,Pronoun,Swear,Hear,Family,See,Discrep,Numbers,Filler,Feel,Excl,Future,Nonflu,SheHe,Ppron,I,We,You,They
y,y,y,n,y,32,5,21,4,28,33,3,5,9,77,4,9,51,2,11,61,1,3,7,15,27,2,3,47,16,2,6,13,21,16,0,47,89,2,3,0,5,0,7,4,3,1,26,2,58,266,3,4,9,9,0,1,21,4,4,30,0,0,3,1,51,0,8,26
n,y,n,y,y,42,1,22,10,25,29,3,7,9,94,3,11,68,0,8,61,2,2,8,16,20,0,2,48,26,1,3,23,26,19,1,54,87,4,0,6,2,0,12,5,8,0,43,2,65,283,5,6,11,16,0,2,28,3,5,43,6,1,1,4,29,3,3,23
y,n,n,y,n,16,0,21,1,25,20,5,2,9,64,2,10,41,1,8,60,0,0,4,17,17,0,1,36,11,1,1,15,19,8,0,46,80,1,0,20,1,0,5,2,4,0,18,1,47,227,5,12,21,17,0,1,6,3,5,27,2,0,0,1,23,2,4,31
y,n,y,y,n,27,3,26,3,26,43,0,17,9,163,2,28,87,2,12,82,0,1,11,48,19,0,11,103,7,5,6,38,46,33,0,97,132,0,0,5,9,8,18,8,7,5,45,1,93,407,0,11,15,19,2,0,32,4,16,46,6,1,6,5,43,0,8,66
n,y,y,y,n,26,5,20,0,20,28,3,8,10,88,1,18,56,4,13,68,0,3,4,24,20,2,4,36,18,6,3,17,28,25,0,57,113,0,0,12,0,0,8,5,4,0,28,3,61,288,3,8,17,16,1,5,15,1,8,48,8,2,3,6,41,0,11,35
y,n,y,y,n,23,2,26,4,15,28,1,15,12,84,2,10,61,0,3,45,0,1,7,8,24,0,1,43,10,1,0,21,28,28,1,56,89,0,0,3,3,1,9,3,4,1,30,2,47,239,5,9,14,12,2,3,13,6,8,47,6,1,3,3,33,3,8,24
y,n,n,y,n,17,1,27,3,21,18,4,0,16,57,0,6,57,0,8,62,0,0,0,20,13,0,2,26,10,0,2,18,21,15,0,41,72,4,0,16,1,0,4,6,5,0,29,1,43,231,10,6,15,14,1,0,15,6,0,33,4,5,1,3,40,0,4,26
y,n,n,y,y,13,1,14,0,8,14,7,0,6,36,0,6,34,1,1,34,0,0,0,14,7,0,2,17,11,0,2,12,16,8,0,28,41,0,0,4,0,0,6,2,2,0,14,0,21,115,4,2,4,8,1,1,5,2,2,23,1,6,1,1,19,0,4,8
y,y,n,y,n,41,1,58,6,46,57,10,5,11,145,6,8,134,1,25,143,0,1,12,19,49,1,7,78,22,2,8,25,43,30,0,96,160,1,0,18,6,0,21,9,8,3,59,0,108,540,6,15,35,18,2,4,32,3,4,66,11,0,5,8,72,5,18,67
y,y,n,n,y,10,1,21,0,10,4,1,0,9,39,5,3,33,0,5,35,0,0,5,3,8,0,0,24,9,0,0,8,15,7,0,31,42,1,0,4,0,0,4,4,5,0,10,0,19,136,5,4,10,11,0,2,1,4,2,15,5,1,0,0,18,0,5,9
y,y,n,n,n,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n,n,y,n,n,12,0,13,1,15,20,6,2,3,40,1,0,21,2,7,52,0,0,3,12,12,0,0,28,6,0,3,13,13,20,0,28,57,0,0,13,1,2,3,3,6,0,6,1,36,182,3,5,5,11,0,0,2,0,2,27,1,0,0,0,27,0,0,24
n,n,n,n,n,13,1,9,3,15,22,5,0,2,53,1,8,33,0,7,32,0,2,3,9,7,1,4,28,7,1,1,13,23,15,0,41,53,5,1,7,0,0,6,6,6,2,20,2,32,157,1,5,7,7,0,3,7,0,3,22,5,2,5,2,19,1,10,19
n,y,n,n,y,16,1,16,1,29,14,2,2,7,58,2,6,48,1,10,35,1,1,3,7,9,1,7,23,11,2,3,10,18,7,1,34,45,0,0,17,0,0,4,4,4,4,28,0,28,168,2,2,12,8,0,0,17,3,4,19,9,5,5,0,21,0,8,12
n,n,y,n,y,25,1,24,5,27,34,4,2,7,64,0,9,48,0,10,70,0,1,3,12,28,0,3,34,11,2,8,17,22,24,0,38,106,3,0,14,3,0,6,8,4,2,23,0,57,270,3,8,18,12,2,1,18,2,3,29,5,1,3,0,37,2,5,32
n,y,y,n,n,40,4,33,2,26,24,1,5,10,147,2,20,101,0,8,105,0,3,5,30,26,1,4,94,31,0,6,16,20,30,1,98,131,0,1,3,0,0,16,14,11,0,50,2,85,422,2,14,27,19,0,1,13,8,22,40,2,1,0,3,42,0,4,45
y,n,y,y,n,21,2,21,4,23,26,2,6,8,71,2,18,54,0,4,53,0,4,8,14,13,1,9,44,11,3,1,16,22,16,1,39,73,3,0,5,0,1,8,2,2,0,27,2,45,229,4,6,10,4,1,1,19,1,5,31,3,4,1,4,31,1,6,24
y,n,y,y,y,24,0,13,3,24,33,4,3,2,47,0,6,38,0,7,36,0,2,8,21,12,1,0,32,3,0,3,10,11,23,1,32,64,12,0,3,4,4,8,3,4,0,18,0,49,197,1,2,11,8,0,0,5,1,6,22,5,0,0,2,26,2,1,25
y,n,y,y,n,22,1,35,4,22,25,3,4,2,63,0,4,74,3,6,56,0,0,2,13,24,0,1,37,6,0,3,15,17,17,2,38,75,1,0,13,8,2,10,4,5,0,33,1,54,254,1,5,6,7,3,0,17,1,5,45,7,2,0,4,38,0,2,32
n,y,y,y,n,28,2,24,4,12,17,2,0,6,133,0,19,66,2,13,66,0,1,2,11,21,1,9,74,24,0,3,34,41,19,0,99,91,0,0,7,1,0,8,6,9,0,37,1,65,299,5,8,12,16,1,1,8,1,16,38,4,2,1,2,45,1,7,37
n,n,n,y,y,37,0,22,1,11,41,3,10,9,83,1,9,49,1,7,57,0,0,2,18,21,1,1,36,16,0,4,13,24,19,1,61,110,3,0,13,6,0,7,3,2,1,20,1,63,241,6,13,18,26,1,4,11,3,4,32,1,0,4,2,36,1,11,26
n,n,n,y,n,71,4,53,5,37,84,13,21,8,153,5,18,115,3,7,115,1,3,24,24,51,2,3,76,37,1,4,38,50,40,5,110,188,7,1,7,7,2,10,21,9,5,56,5,140,518,2,23,15,34,2,3,21,5,7,61,8,2,5,4,67,14,13,69
y,n,n,y,n,22,2,24,3,20,17,7,2,5,62,3,8,49,0,4,64,0,1,4,17,20,0,4,36,20,0,0,8,13,19,0,46,79,0,0,3,0,0,6,2,6,0,22,3,49,231,1,12,15,14,0,1,11,4,1,19,4,0,0,1,30,0,5,27
n,n,y,y,n,34,3,39,5,30,25,5,0,9,129,1,15,81,0,26,95,1,2,4,20,26,6,6,72,29,1,4,20,32,22,0,85,127,1,0,10,0,0,16,6,4,2,29,1,109,413,4,13,18,18,0,1,31,4,7,47,2,0,4,10,55,1,12,75
n,y,y,y,y,34,0,32,5,46,37,6,3,11,78,2,19,58,0,11,66,0,5,7,25,21,0,6,43,18,4,13,16,25,25,0,55,112,3,1,4,0,0,8,5,5,3,22,1,68,305,3,7,11,16,1,0,10,4,6,37,2,2,4,4,38,0,9,34
n,n,y,n,y,30,3,25,3,36,53,9,5,15,109,8,15,78,4,7,83,2,6,18,16,26,0,9,70,13,4,4,30,50,17,1,71,104,10,1,7,1,4,20,8,5,6,38,4,83,375,3,15,25,14,7,1,15,8,9,46,7,0,11,2,36,1,20,53
y,n,n,y,y,25,2,45,2,47,17,3,0,12,77,1,7,101,2,7,103,3,4,9,12,28,0,4,36,18,2,2,14,17,26,0,33,93,5,0,12,0,4,14,5,12,2,45,0,54,336,6,6,14,4,1,2,40,4,2,38,8,6,2,1,49,0,4,29
y,y,y,y,y,45,1,31,2,25,36,4,8,7,81,1,6,74,2,11,88,0,0,2,18,39,0,5,44,35,2,3,19,20,26,1,55,127,0,0,11,3,0,12,10,5,0,32,3,95,376,2,19,26,5,1,0,24,3,1,56,10,6,1,10,45,1,2,50
n,n,n,n,y,21,2,11,3,7,32,0,13,10,45,0,4,34,0,0,37,0,2,2,9,8,0,5,28,6,3,0,8,14,15,0,27,48,1,0,3,1,0,4,8,2,2,22,0,39,150,1,7,9,4,0,2,12,6,5,12,0,1,3,0,19,0,6,18
n,n,y,n,n,41,2,24,4,22,50,0,17,9,137,2,24,72,3,14,77,0,0,5,17,28,0,6,78,16,2,2,30,34,35,2,77,132,3,0,10,3,2,19,11,5,0,33,6,67,348,5,8,9,17,0,1,35,2,16,39,2,3,0,9,58,1,4,26
y,y,y,y,y,17,0,12,3,8,34,5,2,2,44,1,3,30,1,6,43,0,1,9,15,25,1,0,21,5,0,2,15,20,14,4,33,78,2,0,2,6,0,8,5,3,0,12,0,45,187,0,9,20,7,2,1,9,2,0,28,1,0,2,2,31,8,4,28
n,y,n,y,n,38,2,34,1,24,44,2,9,4,64,0,2,77,2,4,54,0,0,4,4,34,0,14,34,20,0,4,9,14,4,1,42,55,0,0,4,7,1,17,0,1,0,27,11,59,242,0,3,9,2,0,5,5,2,12,33,7,2,0,12,36,3,5,21
y,y,y,y,y,28,1,27,0,16,46,3,18,4,77,0,14,52,1,4,53,0,2,4,19,38,1,6,42,4,0,2,22,26,24,0,52,107,0,0,9,8,1,10,4,4,0,15,3,48,233,2,11,12,7,3,2,13,2,5,27,1,1,0,1,38,1,4,20
y,y,y,n,y,19,2,41,3,21,10,0,1,4,56,2,4,77,0,6,71,0,0,3,8,28,2,0,27,16,0,0,7,14,18,0,47,76,2,0,15,1,1,12,3,7,3,27,1,39,217,4,4,6,14,0,1,2,0,4,26,3,0,3,1,28,0,7,20
n,y,y,n,y,10,3,15,2,15,29,2,0,4,77,0,8,53,0,10,54,0,0,0,10,11,0,0,47,1,1,5,7,11,6,0,60,72,4,0,10,0,0,8,4,3,0,32,0,44,215,2,7,11,11,0,2,8,1,4,20,3,0,0,1,28,0,3,34
y,y,n,n,n,10,0,11,0,6,12,1,0,1,23,1,2,20,3,4,20,0,0,1,5,8,1,0,15,5,0,3,10,16,5,2,7,33,0,0,1,2,0,2,1,4,1,7,0,16,96,1,4,9,3,0,2,11,0,2,21,2,0,2,3,16,0,5,6
n,y,n,n,n,18,1,13,1,13,36,9,5,13,42,0,5,27,3,7,26,1,2,4,10,10,1,2,27,4,2,2,12,17,13,0,36,57,3,0,2,4,0,4,2,3,1,11,2,44,159,4,8,6,9,2,1,3,7,0,25,1,0,1,1,24,2,5,26
n,y,n,n,n,31,6,24,2,16,44,1,7,12,78,0,9,67,3,6,71,0,3,7,15,26,1,5,29,16,1,8,18,30,17,1,48,112,1,0,8,0,4,10,7,2,1,35,8,53,250,6,11,13,19,0,5,25,5,3,37,5,2,2,3,33,0,10,22
y,n,y,y,y,30,1,13,3,11,54,4,25,5,124,1,22,43,1,7,56,0,0,2,24,41,0,2,72,15,0,0,24,29,21,2,80,122,2,0,1,7,0,6,11,2,0,27,0,65,298,5,5,17,19,1,6,24,0,7,27,0,3,0,3,48,1,7,35
y,n,y,y,y,33,4,21,3,21,49,6,12,14,87,1,13,43,2,6,64,0,2,6,20,22,0,8,44,16,5,5,19,26,30,2,62,100,2,0,11,2,0,6,5,6,1,20,4,65,276,3,5,11,18,0,4,19,5,2,35,1,0,1,3,43,3,7,32
y,n,y,n,n,15,1,16,1,8,5,0,0,2,31,0,4,41,0,1,40,0,1,1,5,14,0,2,17,12,0,3,6,9,7,0,19,44,0,1,1,0,0,7,0,4,0,19,0,30,134,0,7,11,3,0,1,7,2,2,18,3,1,1,6,13,0,3,15
y,y,n,n,y,40,2,40,7,31,50,10,0,11,92,5,11,80,6,14,81,2,0,7,30,26,1,2,55,20,6,10,22,34,33,0,70,127,6,0,6,4,1,14,11,6,0,33,1,90,364,4,10,11,18,0,2,11,1,4,46,10,2,1,3,47,1,10,50
y,y,n,y,n,40,1,41,1,30,60,3,5,15,141,2,23,87,1,13,98,1,0,6,17,50,2,5,66,21,8,9,16,29,19,0,75,135,2,0,36,7,0,17,6,12,1,30,1,93,387,3,10,13,20,0,2,48,4,10,28,15,2,4,5,60,4,12,53
y,y,y,n,n,18,0,23,2,12,21,0,10,4,55,1,5,55,0,3,31,0,2,4,4,13,0,2,28,12,3,2,12,20,9,1,17,45,0,0,8,1,1,6,5,4,1,27,3,38,164,1,4,8,7,0,1,35,0,1,30,2,2,3,1,24,0,8,20
y,n,n,n,y,31,0,32,4,34,53,10,10,10,120,2,16,68,2,12,84,1,3,15,20,37,2,6,67,15,4,0,23,31,29,5,76,135,3,0,15,6,10,13,10,9,0,24,1,74,360,3,5,14,22,0,1,29,3,7,36,5,0,1,1,53,0,8,43
n,y,n,n,y,41,3,37,3,25,49,4,6,13,89,1,14,96,0,10,76,0,5,14,18,33,2,3,47,25,3,7,7,17,16,3,57,104,0,0,6,3,8,16,5,9,0,45,5,76,331,5,9,15,9,0,4,14,5,8,43,4,4,1,12,53,0,10,35
y,n,y,y,y,21,1,27,3,16,28,7,1,5,89,1,12,61,0,5,67,1,1,2,15,22,0,1,53,12,1,8,13,21,13,0,71,91,1,0,12,0,0,10,7,2,3,27,2,60,261,0,14,16,14,2,2,6,4,3,22,5,13,3,0,23,0,7,39
y,n,y,y,y,16,2,18,1,18,8,1,0,6,66,6,12,54,1,2,46,0,5,12,14,14,0,1,43,14,0,0,6,18,15,0,46,62,1,0,3,1,1,11,5,5,1,25,0,58,230,4,4,16,6,3,4,8,1,7,29,1,10,3,3,26,0,11,42
y,y,n,n,y,17,2,29,2,20,31,7,6,5,70,1,12,68,0,6,63,0,0,4,9,25,0,1,43,12,2,1,7,9,10,0,29,76,0,0,2,1,2,6,3,2,1,33,0,41,225,3,3,9,8,0,0,28,0,6,22,2,2,1,3,29,1,2,24
n,n,y,y,y,22,0,19,3,22,28,6,5,4,63,2,6,43,0,5,54,0,1,4,24,13,2,2,37,12,3,3,15,18,16,1,36,70,2,0,6,2,1,5,6,6,0,21,1,49,225,0,4,20,10,0,0,15,1,4,23,2,1,1,1,24,0,3,27
n,n,n,y,y,29,1,29,4,36,34,3,5,7,69,5,6,71,1,7,75,0,4,10,17,22,0,1,40,16,2,7,29,33,22,1,51,98,2,2,14,2,0,14,7,5,1,30,1,66,309,2,14,15,16,1,1,10,3,3,39,9,2,3,3,36,1,6,37
y,y,y,n,y,30,3,32,3,38,30,7,1,11,85,0,4,69,0,14,74,0,6,9,17,24,1,2,53,19,1,5,20,26,16,0,53,91,4,1,9,1,0,5,5,4,1,35,0,62,325,6,6,24,8,1,1,18,4,4,40,3,12,3,2,42,3,5,32
y,n,n,y,y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n,y,n,y,n,39,1,28,8,33,69,13,5,4,112,1,18,77,0,13,75,2,3,9,20,31,0,10,62,15,1,4,20,38,21,1,82,130,3,0,12,12,4,10,6,3,2,47,0,101,372,0,16,23,20,2,0,11,1,6,42,7,1,12,2,38,2,18,62
y,y,y,y,n,14,1,17,5,27,23,2,4,8,67,7,9,35,2,2,57,1,2,10,18,4,0,1,44,4,2,5,12,17,9,0,36,67,0,0,2,1,0,2,3,2,0,21,0,42,210,2,7,10,16,0,0,17,4,8,24,0,1,2,0,22,1,5,28
n,y,n,y,y,46,2,24,2,15,42,1,7,9,98,1,17,58,0,12,51,0,1,4,19,24,0,2,52,20,1,9,12,23,14,3,67,110,4,0,5,6,0,9,6,3,0,27,4,77,287,3,18,22,14,0,8,13,5,8,44,2,0,1,4,36,2,11,31
y,n,n,n,n,22,0,26,3,28,25,1,0,14,96,0,8,83,0,18,65,1,4,5,11,19,1,15,64,10,2,4,21,27,22,0,56,88,6,0,2,2,1,13,3,15,1,52,0,72,327,6,4,21,9,1,1,28,6,7,35,5,1,1,1,53,0,6,50
n,y,n,y,y,53,1,38,1,50,60,3,34,12,74,1,2,97,1,7,83,0,1,3,14,22,1,6,37,13,2,0,13,23,17,0,30,87,7,0,4,3,0,28,9,5,0,32,8,85,342,3,15,20,5,4,2,37,6,2,32,7,7,2,7,34,1,10,32
n,n,n,n,y,59,4,63,11,57,70,8,7,19,199,4,26,139,6,25,137,1,2,12,41,43,1,7,125,32,10,11,41,58,57,1,117,239,10,1,26,0,5,11,31,13,0,72,0,131,667,4,27,40,32,0,8,49,4,22,85,16,1,3,1,77,1,17,72
y,y,y,n,n,43,1,35,3,30,53,10,3,12,130,6,18,81,1,20,84,1,2,17,23,32,4,6,76,19,1,13,19,34,35,0,104,157,7,0,3,2,6,13,13,6,0,34,0,106,435,8,19,23,21,2,2,12,3,5,57,5,2,1,0,61,3,14,63
y,y,y,y,n,20,2,26,2,24,20,6,2,13,66,1,3,50,1,7,65,0,5,6,24,21,5,0,30,16,1,1,15,32,20,0,51,95,1,0,9,1,0,5,2,10,1,22,1,52,249,6,5,15,19,1,1,9,6,3,30,6,7,3,0,41,1,17,32
n,y,n,n,n,54,1,46,3,29,74,8,20,9,96,1,16,85,0,12,108,0,3,11,20,46,1,6,36,28,3,9,32,45,43,4,66,160,2,0,7,2,0,10,8,7,1,31,6,109,411,2,14,27,22,1,9,16,4,5,46,7,0,2,0,50,7,13,55
y,n,y,y,n,20,3,23,0,16,32,6,6,6,69,3,10,49,0,10,45,2,0,5,10,8,0,2,46,9,1,2,7,18,11,0,45,61,2,1,4,1,0,8,6,6,0,18,3,44,197,4,6,11,10,0,2,12,1,6,20,0,3,6,4,19,2,11,24
y,y,y,n,n,44,3,28,3,32,66,7,23,11,128,3,24,69,3,12,67,0,4,10,29,29,4,4,73,23,2,3,28,42,28,0,75,150,5,1,8,3,2,10,5,8,0,33,12,95,392,3,18,22,19,0,5,25,2,15,60,6,8,0,2,50,1,14,51
y,y,n,n,n,21,0,5,0,4,15,1,1,3,31,0,5,16,0,7,23,0,1,2,4,9,4,5,17,10,2,10,5,13,7,1,17,34,0,0,0,0,0,4,4,0,0,7,0,28,111,1,1,4,5,0,0,8,0,1,10,3,4,3,0,22,1,8,7
y,y,n,n,y,35,0,18,0,11,39,2,13,7,79,0,14,54,1,7,52,0,3,3,7,25,0,1,44,18,2,0,10,25,16,2,62,82,0,1,6,8,0,9,5,4,1,27,0,67,250,2,10,11,4,2,2,6,3,2,40,2,1,7,5,34,0,15,32
n,n,n,n,n,77,1,33,7,42,87,9,11,30,171,2,32,97,2,21,106,0,3,20,35,30,1,16,66,37,11,12,43,86,42,3,108,199,13,1,18,4,14,20,16,13,7,48,3,165,563,11,22,24,28,6,15,47,7,9,80,4,6,16,12,81,3,43,88
y,y,n,n,n,39,2,35,4,41,57,8,25,10,146,1,28,81,2,9,94,0,4,9,32,38,2,0,80,16,2,7,21,47,34,5,107,162,2,0,7,1,0,11,7,3,7,39,1,84,427,6,11,20,25,1,4,18,2,9,56,3,3,11,5,68,4,26,45
y,y,y,n,n,27,1,37,4,27,28,0,12,7,102,0,15,68,0,11,88,0,1,4,20,19,1,5,55,13,1,5,15,22,22,1,73,99,0,0,25,2,2,6,4,5,0,29,3,69,327,5,9,18,18,4,1,15,0,7,38,5,14,4,5,38,1,7,42
n,y,n,n,y,42,1,36,2,24,47,11,9,5,89,6,11,61,1,8,71,0,2,8,15,24,1,0,42,23,0,3,15,26,15,0,46,85,6,0,8,1,1,7,3,9,1,20,0,65,273,2,4,9,18,0,1,38,3,1,21,7,0,4,0,37,1,11,23
n,y,n,n,y,19,0,22,3,17,13,0,4,3,41,0,9,48,1,7,44,0,1,1,8,10,0,1,20,12,1,1,12,18,6,2,26,50,0,0,7,2,0,11,1,0,0,18,0,41,166,0,3,6,7,1,1,9,2,4,26,2,0,1,2,17,0,6,22
y,n,y,y,n,36,4,39,11,28,60,19,4,11,120,4,14,102,1,7,103,0,6,12,39,32,1,2,55,23,1,3,28,36,38,3,89,159,1,0,15,6,0,18,7,5,1,55,0,84,410,5,14,25,27,1,0,13,5,8,56,6,0,1,0,61,2,7,48
n,y,y,n,n,14,3,5,4,6,11,2,0,7,80,1,15,24,0,3,40,0,1,2,9,12,1,5,46,14,1,0,7,14,18,1,58,73,0,0,7,0,0,6,6,3,0,17,0,35,180,6,4,13,13,1,0,5,0,4,23,0,0,2,2,25,0,7,21
n,y,n,n,y,11,0,22,0,26,18,2,0,5,37,1,3,37,0,8,60,0,2,3,14,19,2,5,20,6,1,3,7,15,14,0,20,65,2,2,2,0,0,3,8,0,2,12,0,42,203,1,0,6,10,0,1,13,3,1,25,2,2,3,2,34,0,7,31
n,y,y,y,y,26,1,26,3,12,41,10,2,9,71,2,6,47,0,6,55,0,1,4,28,15,6,4,48,14,3,6,11,25,22,0,44,97,5,0,1,0,0,3,7,5,1,21,1,67,251,4,8,15,17,0,7,3,2,5,25,5,0,1,1,26,1,14,41
y,y,n,n,y,11,0,15,8,21,17,6,1,3,63,2,9,33,0,2,45,0,0,2,10,14,1,0,38,8,0,0,11,15,10,0,39,64,3,0,3,0,0,4,4,4,0,22,0,39,210,3,9,18,9,0,3,7,0,4,26,6,0,0,1,22,0,4,28
n,n,y,y,y,18,1,13,1,14,28,6,0,2,28,1,7,26,0,2,42,0,1,3,10,16,0,6,18,5,0,0,8,11,10,2,21,46,0,0,4,13,0,1,3,3,1,11,0,28,133,0,1,7,3,0,1,0,2,4,11,2,0,1,4,15,1,2,10
y,n,y,y,y,8,0,14,3,5,5,1,0,3,47,0,2,24,1,8,25,0,0,2,5,9,0,0,33,7,0,1,10,11,6,0,32,41,0,0,4,0,0,4,6,6,0,9,0,21,130,2,10,13,5,0,1,5,1,3,13,2,0,0,0,20,2,1,13
n,n,y,n,y,32,2,29,6,29,45,6,4,10,55,0,11,57,6,12,57,0,10,12,15,18,0,22,30,20,2,2,33,39,14,0,30,79,4,0,11,3,2,10,9,3,3,22,2,68,279,5,9,17,7,7,1,12,3,8,41,8,2,3,0,42,0,6,36
n,y,y,n,y,31,2,28,7,18,29,5,3,9,102,1,17,83,3,18,102,2,0,5,31,30,2,4,51,20,2,6,32,45,39,0,66,152,2,0,15,1,2,21,7,7,1,42,2,83,370,4,11,21,20,0,4,28,3,1,47,4,4,2,12,60,2,10,52
n,n,n,n,y,41,1,40,1,43,35,6,3,10,94,6,13,89,5,7,94,0,1,9,12,34,2,4,46,22,1,9,23,36,28,1,68,117,2,0,13,5,1,15,8,7,0,34,3,81,385,7,12,26,14,4,7,16,2,5,62,11,1,0,6,40,1,12,40
n,n,y,n,y,8,5,60,6,98,21,3,0,14,65,2,16,125,0,7,113,1,15,24,28,37,1,7,41,0,3,8,18,25,23,0,22,124,0,0,1,0,4,20,7,4,3,50,2,72,439,9,11,19,13,1,1,27,2,8,39,10,0,3,1,50,3,7,64
n,n,y,n,y,15,2,20,1,13,11,1,2,8,44,0,2,40,0,7,40,0,3,5,10,13,1,2,29,6,0,2,11,16,9,0,35,43,4,0,4,1,2,4,0,4,0,16,0,22,136,4,2,2,5,0,1,2,3,5,16,0,3,0,1,19,0,5,7
n,y,n,n,y,34,0,25,1,28,31,12,7,6,73,5,4,47,0,7,71,0,2,9,16,23,1,2,46,20,1,5,7,16,8,0,58,72,1,0,3,1,0,11,3,5,1,10,0,66,263,3,8,15,22,0,0,8,2,4,22,2,0,2,0,27,2,8,32
y,n,n,n,y,27,1,17,6,23,39,6,18,8,53,1,6,44,0,3,54,3,2,3,25,21,2,3,20,8,2,0,19,24,17,0,37,83,3,0,5,0,0,6,1,4,0,27,0,50,208,3,5,13,22,2,0,12,3,3,25,1,0,0,2,30,0,3,23
n,n,y,n,n,80,2,41,1,49,90,4,28,19,171,0,13,107,0,28,137,1,4,7,17,51,2,10,88,34,6,3,43,64,24,6,110,167,4,3,22,11,1,27,7,9,1,38,3,132,555,5,13,27,21,0,5,52,8,0,55,13,4,7,14,70,2,20,52
n,n,n,y,y,59,6,75,9,77,79,8,2,18,158,2,16,132,3,16,147,2,3,11,59,34,1,9,81,22,9,15,55,71,48,0,105,211,21,0,14,1,2,16,15,7,4,47,0,149,622,3,13,38,33,1,2,26,6,11,74,7,7,7,0,55,5,15,90
n,y,n,y,y,16,4,14,3,16,18,3,0,5,36,0,5,38,1,3,48,0,2,3,8,15,0,3,22,8,4,0,14,15,5,0,21,43,8,0,6,0,1,4,1,6,0,23,0,33,157,1,3,9,4,0,0,10,0,1,9,3,2,1,2,20,0,2,17
y,n,y,n,n,39,0,32,2,42,30,10,1,9,105,13,8,65,3,11,86,0,0,15,20,39,5,0,61,27,0,10,43,58,14,0,77,110,1,0,7,1,0,5,3,12,0,29,0,84,384,4,6,28,17,1,2,11,5,5,46,5,0,3,3,46,2,11,45
y,n,n,y,n,26,2,43,2,53,37,11,1,20,101,1,12,92,1,9,115,1,9,23,30,25,0,1,42,18,3,5,24,33,44,0,59,138,3,0,6,0,4,16,8,9,1,33,0,84,416,14,11,21,21,2,4,32,3,5,55,3,0,2,4,55,9,9,58
y,y,y,n,y,38,0,22,7,16,34,0,17,9,87,7,8,60,2,11,63,0,1,12,13,25,1,4,41,27,1,2,26,39,30,3,65,114,0,0,6,1,0,9,4,8,0,36,2,62,292,6,16,24,17,1,8,12,2,3,49,2,4,2,6,49,4,13,24
y,n,y,n,n,44,2,28,4,22,67,12,20,13,98,2,10,86,1,7,88,0,0,4,26,34,3,6,46,12,1,4,33,44,51,2,58,142,3,0,1,7,2,13,6,8,0,49,1,84,348,6,9,15,15,2,4,28,6,3,53,5,1,1,7,47,1,11,40
n,y,n,n,n,30,1,16,1,15,25,1,11,14,97,4,7,33,1,14,53,0,3,10,11,19,0,1,50,17,1,2,9,17,11,0,78,94,0,0,3,0,1,7,3,12,0,9,4,69,234,13,10,11,33,0,6,6,0,5,12,1,0,0,1,24,2,8,39
n,n,y,n,n,18,0,15,4,9,20,2,6,12,61,0,9,34,1,12,36,1,0,3,19,20,0,2,35,11,3,0,17,19,27,1,49,92,2,0,0,0,1,7,4,2,1,15,0,42,185,6,4,5,12,1,0,6,3,5,25,2,0,1,2,34,2,2,24
y,n,y,n,n,20,1,9,0,10,29,5,8,3,44,0,5,17,0,1,25,0,0,3,9,15,0,3,23,6,2,2,6,10,9,2,29,43,1,0,5,3,0,2,3,4,0,6,0,36,124,0,1,3,7,2,0,9,1,3,15,2,1,2,1,14,3,4,16
n,y,n,n,y,33,4,28,0,19,37,1,3,13,78,3,3,54,0,6,51,1,5,10,5,25,1,0,35,8,3,4,13,20,15,0,61,84,10,1,2,10,0,9,11,8,0,17,0,53,209,4,6,3,22,0,5,12,6,1,21,2,2,1,0,25,2,9,20
y,y,n,y,y,12,0,7,2,5,9,1,0,2,22,1,2,14,0,2,10,0,0,1,12,8,0,0,11,8,0,2,6,11,8,0,19,34,2,0,2,0,0,0,1,2,0,9,0,21,71,2,2,3,10,0,3,1,0,0,8,0,0,1,1,13,0,5,9
n,n,y,y,y,47,2,33,5,24,60,5,24,7,104,0,17,78,0,6,72,1,1,5,24,24,0,5,57,13,3,2,19,27,18,0,64,95,2,1,3,8,3,13,1,3,1,36,3,91,312,3,6,11,10,1,2,15,1,12,33,3,1,1,6,28,1,8,44
n,n,n,n,n,30,3,25,9,14,39,8,4,11,121,3,18,70,0,3,72,0,0,3,17,17,0,2,67,21,1,7,22,23,31,3,81,118,0,0,9,1,0,8,12,7,0,44,0,61,298,8,15,22,22,0,0,19,2,15,26,8,0,1,5,19,0,1,31
